Taxon	Birdtree_tiplabel	TaxCategory	DryDiagonal	Caatinga	Cerrado	Chaco	Endemic	IUCN	Comments
Amaurolimnas concolor castaneus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Anurolimnas viridis	Anurolimnas_viridis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Anurolimnas viridis viridis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Laterallus melanophaius	Laterallus_melanophaius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Laterallus melanophaius melanophaius	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Laterallus exilis	Laterallus_exilis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Laterallus xenopterus	Laterallus_xenopterus	SPECIES	YES	NO	YES	NO	CE	VU	NA
Hapalocrex flaviventer	Porzana_flaviventer	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hapalocrex flaviventer flaviventer	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Mustelirallus albicollis	Porzana_albicollis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Mustelirallus albicollis albicollis	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Mustelirallus erythrops	Neocrex_erythrops	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Mustelirallus erythrops olivascens 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pardirallus nigricans	Pardirallus_nigricans	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pardirallus nigricans nigricans	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pardirallus sanguinolentus	Pardirallus_sanguinolentus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Marginal in Cerrado
Pardirallus sanguinolentus zelebori	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Pardirallus sanguinolentus sanguinolentus	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Pardirallus maculatus	Pardirallus_maculatus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pardirallus maculatus maculatus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gallinula galeata	Gallinula_chloropus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gallinula galeata galeata	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Fulica armillata	Fulica_armillata	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Fulica leucoptera	Fulica_leucoptera	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Fulica rufifrons	Fulica_rufifrons	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Porphyrio martinica	Porphyrio_martinica	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Porphyrio flavirostris	Porphyrio_flavirostris	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Porphyriops melanops	Gallinula_melanops	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Porphyriops melanops melanops	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Heliornis fulica	Heliornis_fulica	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Vanellus cayanus	Vanellus_cayanus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Vanellus chilensis	Vanellus_chilensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Vanellus chilensis lampronotus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pluvialis squatarola	Pluvialis_squatarola	SPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	Coastal and Migrant
Pluvialis dominica	Pluvialis_dominica	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Charadrius semipalmatus	Charadrius_semipalmatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Migrant
Charadrius wilsonia	Charadrius_wilsonia	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Coastal and Migrant
Charadrius wilsonia crassirostris	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Charadrius collaris	Charadrius_collaris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Oreopholus ruficollis	Oreopholus_ruficollis	SPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	Not Chaco bird....only migrant 
Oreopholus ruficollis ruficollis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Himantopus mexicanus	Himantopus_mexicanus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Himantopus mexicanus melanurus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gallinago paraguaiae	Gallinago_paraguaiae	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Gallinago undulata	Gallinago_undulata	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	not chacoan!
Gallinago undulata gigantea	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Limnodromus griseus	Limnodromus_griseus	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Coastal and Migrant
Limnodromus griseus griseus 	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Limosa haemastica	Limosa_haemastica	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Migrant
Bartramia longicauda	Bartramia_longicauda	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Migrant
Numenius hudsonicus	Numenius_phaeopus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Coastal and Migrant
Actitis macularius	Actitis_macularius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Tringa solitaria	Tringa_solitaria	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Tringa solitaria solitaria	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tringa melanoleuca	Tringa_melanoleuca	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Tringa semipalmata	Catoptrophorus_semipalmatus	SPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	Coastal and Migrant
Tringa semipalmata semipalmata	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Tringa flavipes	Tringa_flavipes	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Arenaria interpres	Arenaria_interpres	SPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	Coastal and Migrant
Arenaria interpres morinella	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Calidris canutus	Calidris_canutus	SPECIES	YES	NO	NO	YES	Non-endemic	NT	Coastal and Migrant
Calidris canutus rufa	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Calidris alba	Calidris_alba	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Calidris fuscicollis	Calidris_fuscicollis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Calidris melanotos	Calidris_melanotos	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Calidris pusilla	Calidris_pusilla	SPECIES	YES	YES	NO	NO	Non-endemic	NT	Migrant
Calidris minutilla	Calidris_minutilla	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Migrant
Calidris himantopus	Calidris_himantopus	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Migrant
Phalaropus tricolor	Steganopus_tricolor	SPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	Migrant
Jacana jacana	Jacana_jacana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Jacana jacana jacana	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Chroicocephalus cirrocephalus	Larus_cirrocephalus	SPECIES	YES	YES	NO	YES	Non-endemic	Non-threatened	Migrant
Chroicocephalus cirrocephalus cirrocephalus	NA	SUBSPECIES	YES	YES	NO	YES	Non-endemic	Non-threatened	NA
Leucophaeus atricilla	Larus_atricilla	SPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	Coastal and Migrant
Leucophaeus atricilla atricilla	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Sternula antillarum	Sterna_antillarum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Coastal and Migrant
Sternula antillarum antillarum	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sternula superciliaris	Sterna_superciliaris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Migrant
Phaetusa simplex	Phaetusa_simplex	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	"Migrant, marginal int eh Chaco rivers"
Phaetusa simplex chloropoda	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Gelochelidon nilotica	Sterna_nilotica	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Coastal and Migrant
Gelochelidon nilotica aranea	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Sterna hirundo	Sterna_hirundo	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Migrant
Sterna hirundo hirundo	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Sterna paradisaea	Sterna_paradisaea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Migrant
Thalasseus acuflavidus	Sterna_sandvicensis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Coastal and Migrant
Thalasseus acuflavidus eurygnathus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Rynchops niger	Rynchops_niger	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Coastal and Migrant
Rynchops niger intercedens	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	NA
Columbina passerina	Columbina_passerina	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Coastal
Columbina passerina griseola	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Columbina minuta	Columbina_minuta	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Columbina minuta minuta	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Columbina talpacoti	Columbina_talpacoti	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Columbina talpacoti talpacoti	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Columbina squammata	Columbina_squammata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	No Chaco
Columbina squammata squammata 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Columbina picui	Columbina_picui	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Columbina picui strepitans	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Columbina picui picui	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Columbina cyanopis	Columbina_cyanopis	SPECIES	YES	NO	YES	NO	CE	CR	NA
Claravis pretiosa	Claravis_pretiosa	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Uropelia campestris	Uropelia_campestris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Patagioenas speciosa	Patagioenas_speciosa	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Patagioenas picazuro	Patagioenas_picazuro	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Patagioenas picazuro marginalis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Patagioenas picazuro picazuro 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Patagioenas cayennensis	Patagioenas_cayennensis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	marginal in Chaco
Patagioenas cayennensis sylvestris	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Patagioenas plumbea	Patagioenas_plumbea	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Patagioenas plumbea baeri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Patagioenas subvinacea	Patagioenas_subvinacea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Patagioenas subvinacea recondita	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Patagioenas maculosa	Patagioenas_maculosa	SPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Patagioenas maculosa albipennis	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Zenaida auriculata	Zenaida_auriculata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Zenaida auriculata noronha	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Zenaida auriculata noronha	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Leptotila verreauxi	Leptotila_verreauxi	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Leptotila verreauxi approximans	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Leptotila verreauxi decipiens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Leptotila verreauxi chalcauchenia	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Leptotila rufaxilla	Leptotila_rufaxilla	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	no Chaco
Leptotila rufaxilla bahiae	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Leptotila rufaxilla reichenbachii	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Geotrygon violacea	Geotrygon_violacea	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Geotrygon violacea violacea	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Geotrygon montana	Geotrygon_montana	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Geotrygon montana montana	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Opisthocomus hoazin	Opisthocomus_hoazin	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Coccycua minuta	Coccycua_minuta	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Coccycua minuta minuta	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Coccycua cinerea	Coccycua_cinerea	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Piaya cayana	Piaya_cayana	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Piaya cayana pallescens	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Piaya cayana pallescens	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Piaya cayana macroura	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Coccyzus melacoryphus	Coccyzus_melacoryphus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Coccyzus americanus	Coccyzus_americanus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Coccyzus euleri	Coccyzus_euleri	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Coccyzus minor	Coccyzus_minor	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	Coastal 
Crotophaga major	Crotophaga_major	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Crotophaga ani	Crotophaga_ani	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Guira guira	Guira_guira	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tapera naevia	Tapera_naevia	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tapera naevia naevia	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Dromococcyx phasianellus	Dromococcyx_phasianellus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Dromococcyx pavoninus	Dromococcyx_pavoninus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Neomorphus geoffroyi	Neomorphus_geoffroyi	SPECIES	YES	YES	YES	NO	Non-endemic	VU	NA
Neomorphus geoffroyi geoffroyi	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Neomorphus geoffroyi amazonicus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Tyto furcata	Tyto_alba	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Tyto furcata tuidara	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Megascops choliba	Megascops_choliba	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Chaco
Megascops choliba decussatus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Megascops choliba choliba	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Megascops choliba wetmorei	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Megascops usta	Megascops_watsonii	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Pulsatrix perspicillata	Pulsatrix_perspicillata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Pulsatrix perspicillata pulsatrix	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Pulsatrix perspicillata boliviana	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Bubo virginianus	Bubo_virginianus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Bubo virginianus nacurutu	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Bubo virginianus deserti	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Ciccaba virgata	Strix_virgata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Ciccaba virgata superciliaris	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Ciccaba virgata borelliana	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ciccaba huhula	Strix_huhula	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Ciccaba huhula huhula	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Strix chacoensis	Strix_chacoensis	SPECIES	YES	NO	NO	YES	CH	NT	NA
Glaucidium brasilianum	Glaucidium_brasilianum	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Glaucidium brasilianum brasilianum	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Glaucidium brasilianum pallens	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Glaucidium minutissimum	Glaucidium_minutissimum	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Athene cunicularia	Athene_cunicularia	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Athene cunicularia grallaria	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Athene cunicularia cunicularia	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Aegolius harrisii	Aegolius_harrisii	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Aegolius harrisii iheringi 	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Asio clamator	Pseudoscops_clamator	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Asio clamator clamator	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Asio clamator midas	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Asio stygius	Asio_stygius	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Margina in Chaco?
Asio stygius stygius	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Asio stygius barberoi	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Asio flammeus	Asio_flammeus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Asio flammeus suinda	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nyctibius grandis	Nyctibius_grandis	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Nyctibius griseus	Nyctibius_griseus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nyctibius griseus griseus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nyctiphrynus ocellatus	Nyctiphrynus_ocellatus	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Nyctiphrynus ocellatus ocellatus	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Antrostomus rufus	Caprimulgus_rufus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Antrostomus rufus rutilus	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Lurocalis semitorquatus	Lurocalis_semitorquatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Lurocalis semitorquatus nattereri	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nyctiprogne leucopyga	Nyctiprogne_leucopyga	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Nyctiprogne leucopyga majuscula	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Nyctiprogne vielliardi	Nyctiprogne_vielliardi	SPECIES	YES	YES	YES	NO	CE/CA	NT	NA
Nyctidromus nigrescens	Caprimulgus_nigrescens	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Nyctidromus albicollis	Nyctidromus_albicollis	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Nyctidromus albicollis albicollis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nyctidromus albicollis derbyanus	NA	SUBSPECIES	YES	NO	YES	YES	Non-endemic	Non-threatened	NA
Nyctipolus hirundinaceus	Caprimulgus_hirundinaceus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Nyctipolus hirundinaceus cearae	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	N Ceará S to extreme N Bahia
Nyctipolus hirundinaceus hirundinaceus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"S Piauí, Bahia (except extreme N) and Alagoas"
Hydropsalis parvula	Caprimulgus_parvulus	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hydropsalis longirostris	Caprimulgus_longirostris	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hydropsalis longirostris longirostris	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hydropsalis candicans	Eleothreptus_candicans	SPECIES	YES	NO	YES	NO	CE	VU	NA
Eleothreptus anomalus	Eleothreptus_anomalus	SPECIES	YES	NO	NO	YES	Non-endemic	VU	NA
Hydropsalis maculicaudus	Caprimulgus_maculicaudus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hydropsalis climacocerca	Hydropsalis_climacocerca	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Hydropsalis climacocerca climacocerca	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	Marginal
Hydropsalis torquata	Hydropsalis_torquata	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Hydropsalis torquata torquata	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Hydropsalis torquata furcifer	NA	SUBSPECIES	YES	NO	NO	YES	Non-endemic	Non-threatened	NA
Nannochordeiles pusillus	Chordeiles_pusillus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chordeiles pusillus novaesi	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"Brazil (Maranhão, Piauí)"
Chordeiles pusillus xerophilus	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	"Brazil (Paraíba, Pernambuco)"
Chordeiles pusillus pusillus	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	"Brazil (Tocantins, Bahia, Goiás)"
Chordeiles pusillus saturatus	NA	SUBSPECIES	YES	NO	NO	NO	Non-endemic	Non-threatened	"Brazil (SE Amazonas, SW Pará and W Mato Grosso) and extreme E Bolivia."
Podager nacunda	Podager_nacunda	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Podager nacunda nacunda	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chordeiles minor	Chordeiles_minor	SPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	Migrant
Chordeiles minor minor	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chordeiles minor sennetti 	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chordeiles minor hesperis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chordeiles minor chapmani	NA	SUBSPECIES	YES	YES	YES	YES	Non-endemic	Non-threatened	NA
Chordeiles rupestris	Chordeiles_rupestris	SPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chordeiles rupestris rupestris	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chordeiles acutipennis	Chordeiles_acutipennis	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chordeiles acutipennis acutipennis	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cypseloides fumigatus	Cypseloides_fumigatus	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Cypseloides senex	Cypseloides_senex	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Streptoprocne zonaris	Streptoprocne_zonaris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Streptoprocne zonaris zonaris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Streptoprocne biscutata	Streptoprocne_biscutata	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Streptoprocne biscutata seridoensis	NA	SUBSPECIES	YES	YES	NO	NO	Non-endemic	Non-threatened	NA
Streptoprocne biscutata biscutata	NA	SUBSPECIES	YES	NO	YES	NO	Non-endemic	Non-threatened	NA
Chaetura cinereiventris	Chaetura_cinereiventris	SPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
Chaetura cinereiventris cinereiventris	NA	SUBSPECIES	YES	YES	YES	NO	Non-endemic	Non-threatened	NA
